A,B,C,D,DotDur,E,F,G,H,ISIdur,NumDur,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,count_ISI,count_digit_loop_1,count_dot,count_experiment,count_get_input_digits,count_get_input_letters,count_get_input_loop_1,count_get_input_loop_2,count_get_input_sequence_1,count_get_input_sequence_2,count_init_1,count_init_2,count_intro_1,count_letter_loop_1,count_number_input_1,count_number_input_2,count_osweb,count_process_input_1,count_process_input_2,count_report_1,count_report_2,count_response_logger_1,count_response_logger_2,count_set_time_vars,count_stimA_1,count_stimA_2,count_stimB_1,count_stimB_2,count_stimC_1,count_stimC_2,count_stimD_1,count_stimD_2,count_stimE_1,count_stimE_2,count_stimF_1,count_stimF_2,count_stimG_1,count_stimG_2,count_stimH_1,count_stimH_2,count_trial_sequence_1,count_trial_sequence_2,datetime,description,disable_garbage_collection,empty_column,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,mouse_backend,multichar_response,opensesame_codename,opensesame_version,response,response_intro_1,response_number_input_1,response_number_input_2,response_time,response_time_intro_1,response_time_number_input_1,response_time_number_input_2,round_decimals,sampler_backend,sessionid,sound_buf_size,sound_channels,sound_freq,sound_sample_size,span,start,subject_nr,subject_parity,time_ISI,time_digit_loop_1,time_dot,time_get_input_digits,time_get_input_letters,time_get_input_loop_1,time_get_input_loop_2,time_init_1,time_init_2,time_intro_1,time_letter_loop_1,time_number_input_1,time_number_input_2,time_process_input_1,time_process_input_2,time_response_logger_1,time_response_logger_2,time_set_time_vars,time_stimA_1,time_stimA_2,time_stimB_1,time_stimB_2,time_stimC_1,time_stimC_2,time_stimD_1,time_stimD_2,time_stimE_1,time_stimE_2,time_stimF_1,time_stimF_2,time_stimG_1,time_stimG_2,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
9,6,1,8,3000,5,3,4,w,500,750,0,0,1051,1051,black,no,legacy,legacy,legacy,0,numbers,uniform,,139,0,19,0,59,57,9,9,59,57,9,9,0,0,59,57,0,59,57,9,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Thu Sep 03 2020 08:32:07 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,9618534enter,osweb,1.3.8,enter,space,enter,enter,842,23219,842,518,2,legacy,1599114733911,1024,2,48000,-16,7,experiment,0,even,349495,28,350014,358037,185241,341033,167139,341033,167138,28,28,358037,185241,358895,185767,358896,185767,23256,341033,167139,342312,168416,343595,169700,344878,170983,346162,172266,347445,173550,348728,174834,MemorySpan_1,0,123977,118,yes,1024
v,j,y,w,3000,w,w,w,w,500,750,0,0,797,797,black,no,legacy,legacy,legacy,0,letters,uniform,,6,0,0,0,,3,,0,,3,,0,0,0,,3,0,,3,,0,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,vjyenter,osweb,1.3.8,enter,b,,enter,407,3228,,407,2,legacy,1599114730058,1024,2,48000,-16,3,experiment,1,odd,8634,61,9145,,14966,,3322,,3322,61,61,,14966,,15377,,15378,3290,,3322,,4586,,5849,,,,,,,,,MemorySpan_1,0,3187,4,yes,1024
z,v,y,w,3000,w,w,w,w,500,750,0,0,601,601,black,no,legacy,legacy,legacy,0,letters,uniform,,13,0,1,0,,7,,1,,7,,1,0,0,,7,0,,7,,1,,1,0,,1,,1,,1,,1,,1,,1,,1,,1,,1,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,zvyenter,osweb,1.3.8,enter,b,,enter,392,3228,,392,2,legacy,1599114730058,1024,2,48000,-16,3,experiment,1,odd,20710,61,21218,,25486,,15400,,15399,61,61,,25486,,25884,,25884,3290,,15399,,16662,,17926,,,,,,,,,MemorySpan_1,0,4805,8,yes,1024
z,x,m,y,3000,w,w,w,w,500,750,0,0,592,592,black,no,legacy,legacy,legacy,0,letters,uniform,,20,0,2,0,,11,,2,,11,,2,0,0,,11,0,,11,,2,,2,0,,2,,2,,2,,2,,2,,2,,2,,2,,2,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,xmyenter,osweb,1.3.8,enter,b,,enter,302,3228,,302,2,legacy,1599114730058,1024,2,48000,-16,4,experiment,1,odd,31967,61,32475,,37513,,25902,,25902,61,61,,37514,,37821,,37822,3290,,25902,,27162,,28426,,29690,,,,,,,MemorySpan_1,0,7107,12,yes,1024
t,q,t,f,3000,w,w,w,w,500,750,0,0,555,555,black,no,legacy,legacy,legacy,0,letters,uniform,,27,0,3,0,,16,,3,,16,,3,0,0,,16,0,,16,,3,,3,0,,3,,3,,3,,3,,3,,3,,3,,3,,3,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,tqtfenter,osweb,1.3.8,enter,b,,enter,511,3228,,511,2,legacy,1599114730058,1024,2,48000,-16,4,experiment,1,odd,43912,61,44419,,49291,,37845,,37844,61,61,,49291,,49808,,49808,3290,,37845,,39106,,40370,,41634,,,,,,,MemorySpan_1,0,9440,17,yes,1024
d,y,v,f,3000,x,w,w,w,500,750,0,0,529,529,black,no,legacy,legacy,legacy,0,letters,uniform,,34,0,4,0,,22,,4,,22,,4,0,0,,22,0,,22,,4,,4,0,,4,,4,,4,,4,,4,,4,,4,,4,,4,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,dyvfxenter,osweb,1.3.8,enter,b,,enter,687,3228,,687,2,legacy,1599114730058,1024,2,48000,-16,5,experiment,1,odd,56648,61,57156,,62251,,49825,,49824,61,61,,62251,,62939,,62940,3290,,49825,,51086,,52350,,53613,,54878,,,,,MemorySpan_1,0,12172,23,yes,1024
i,m,v,t,3000,k,w,w,w,500,750,0,0,525,525,black,no,legacy,legacy,legacy,0,letters,uniform,,41,0,5,0,,28,,5,,28,,5,0,0,,28,0,,28,,5,,5,0,,5,,5,,5,,5,,5,,5,,5,,5,,5,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,imvtkenter,osweb,1.3.8,enter,b,,enter,632,3228,,632,2,legacy,1599114730058,1024,2,48000,-16,5,experiment,1,odd,69780,61,70288,,75763,,62959,,62959,61,61,,75763,,76398,,76399,3290,,62959,,64218,,65482,,66746,,68009,,,,,MemorySpan_1,0,15230,29,yes,1024
g,r,y,p,3000,y,r,w,w,500,750,0,0,492,492,black,no,legacy,legacy,legacy,0,letters,uniform,,48,0,6,0,,35,,6,,35,,6,0,0,,35,0,,35,,6,,6,0,,6,,6,,6,,6,,6,,6,,6,,6,,6,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,grypyrenter,osweb,1.3.8,enter,b,,enter,359,3228,,359,2,legacy,1599114730058,1024,2,48000,-16,6,experiment,1,odd,83996,61,84503,,89666,,76415,,76415,61,61,,89666,,90030,,90031,3290,,76415,,77676,,78940,,80204,,81468,,82732,,,MemorySpan_1,0,17696,36,yes,1024
i,m,u,u,3000,e,r,w,w,500,750,0,0,473,473,black,no,legacy,legacy,legacy,0,letters,uniform,,55,0,7,0,,42,,7,,42,,7,0,0,,42,0,,42,,7,,7,0,,7,,7,,7,,7,,7,,7,,7,,7,,7,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,imuuerenter,osweb,1.3.8,enter,b,,enter,491,3228,,491,2,legacy,1599114730058,1024,2,48000,-16,6,experiment,1,odd,97621,61,98128,,103334,,90049,,90049,61,61,,103334,,103829,,103829,3290,,90049,,91308,,92567,,93830,,95093,,96357,,,MemorySpan_1,0,20330,43,yes,1024
v,e,z,g,3000,s,q,l,w,500,750,0,0,469,469,black,no,legacy,legacy,legacy,0,letters,uniform,,62,0,8,0,,50,,8,,50,,8,0,0,,50,0,,50,,8,,8,0,,8,,8,,8,,8,,8,,8,,8,,8,,8,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,vegesqlenter,osweb,1.3.8,enter,b,,enter,593,3228,,593,2,legacy,1599114730058,1024,2,48000,-16,7,experiment,1,odd,112190,61,112697,,118772,,103854,,103852,61,61,,118772,,119371,,119371,3290,,103854,,105114,,106378,,107642,,108906,,110170,,111433,MemorySpan_1,0,23928,51,yes,1024
u,p,t,x,3000,i,p,f,w,500,750,0,0,553,553,black,no,legacy,legacy,legacy,0,letters,uniform,,69,0,9,0,,58,,9,,58,,9,0,0,,58,0,,58,,9,,9,0,,9,,9,,9,,9,,9,,9,,9,,9,,9,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,uxtpifxenter,osweb,1.3.8,enter,b,,enter,2416,3228,,2416,2,legacy,1599114730058,1024,2,48000,-16,7,experiment,1,odd,127725,61,128232,,137619,,119386,,119386,61,61,,137619,,140037,,140037,3290,,119386,,120649,,121912,,123176,,124441,,125704,,126968,MemorySpan_1,0,32653,59,yes,1024
3,9,5,w,3000,w,w,w,w,500,750,0,0,556,556,black,no,legacy,legacy,legacy,0,numbers,uniform,,76,0,10,0,3,58,0,9,3,58,0,9,0,0,3,58,0,3,58,0,9,0,9,0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,395enter,osweb,1.3.8,enter,b,enter,enter,329,3228,329,2416,2,legacy,1599114730058,1024,2,48000,-16,3,experiment,1,odd,145371,61,145878,150952,137619,140064,119386,140063,119386,61,61,150953,137619,151287,140037,151288,140037,3290,140064,119386,141322,120649,142586,121912,,123176,,124441,,125704,,126968,MemorySpan_1,0,35008,63,yes,1024
1,8,3,w,3000,w,w,w,w,500,750,0,0,573,573,black,no,legacy,legacy,legacy,0,numbers,uniform,,83,0,11,0,7,58,1,9,7,58,1,9,0,0,7,58,0,7,58,1,9,1,9,0,1,9,1,9,1,9,1,9,1,9,1,9,1,9,1,9,1,9,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,183enter,osweb,1.3.8,enter,b,enter,enter,565,3228,565,2416,2,legacy,1599114730058,1024,2,48000,-16,3,experiment,1,odd,156614,61,157122,162980,137619,151304,119386,151304,119386,61,61,162980,137619,163551,140037,163552,140037,3290,151304,119386,152566,120649,153830,121912,,123176,,124441,,125704,,126968,MemorySpan_1,0,38393,67,yes,1024
6,5,5,4,3000,w,w,w,w,500,750,0,0,562,562,black,no,legacy,legacy,legacy,0,numbers,uniform,,90,0,12,0,12,58,2,9,12,58,2,9,0,0,12,58,0,12,58,2,9,2,9,0,2,9,2,9,2,9,2,9,2,9,2,9,2,9,2,9,2,9,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,6554enter,osweb,1.3.8,enter,b,enter,enter,320,3228,320,2416,2,legacy,1599114730058,1024,2,48000,-16,4,experiment,1,odd,169642,61,170149,174960,137619,163572,119386,163571,119386,61,61,174960,137619,175280,140037,175281,140037,3290,163572,119386,164837,120649,166100,121912,167364,123176,,124441,,125704,,126968,MemorySpan_1,0,40487,72,yes,1024
5,5,5,1,3000,w,w,w,w,500,750,0,0,544,544,black,no,legacy,legacy,legacy,0,numbers,uniform,,97,0,13,0,17,58,3,9,17,58,3,9,0,0,17,58,0,17,58,3,9,3,9,0,3,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,5551enter,osweb,1.3.8,enter,b,enter,enter,476,3228,476,2416,2,legacy,1599114730058,1024,2,48000,-16,4,experiment,1,odd,181364,61,181871,185869,137619,175297,119386,175296,119386,61,61,185869,137619,186350,140037,186351,140037,3290,175297,119386,176559,120649,177823,121912,179087,123176,,124441,,125704,,126968,MemorySpan_1,0,41921,77,yes,1024
5,2,4,1,3000,2,w,w,w,500,750,0,0,544,544,black,no,legacy,legacy,legacy,0,numbers,uniform,,104,0,14,0,25,58,4,9,25,58,4,9,0,0,25,58,0,25,58,4,9,4,9,0,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,52412enter,osweb,1.3.8,enter,b,enter,enter,591,3228,591,2416,2,legacy,1599114730058,1024,2,48000,-16,5,experiment,1,odd,193198,61,193707,200473,137619,186371,119386,186370,119386,61,61,200473,137619,201066,140037,201066,140037,3290,186371,119386,187635,120649,188899,121912,190163,123176,191427,124441,,125704,,126968,MemorySpan_1,0,46213,85,yes,1024
2,9,6,4,3000,6,w,w,w,500,750,0,0,538,538,black,no,legacy,legacy,legacy,0,numbers,uniform,,111,0,15,0,31,58,5,9,31,58,5,9,0,0,31,58,0,31,58,5,9,5,9,0,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,29646enter,osweb,1.3.8,enter,b,enter,enter,428,3228,428,2416,2,legacy,1599114730058,1024,2,48000,-16,5,experiment,1,odd,207913,61,208420,213778,137619,201089,119386,201089,119386,61,61,213778,137619,214211,140037,214212,140037,3290,201089,119386,202351,120649,203614,121912,204878,123176,206142,124441,,125704,,126968,MemorySpan_1,0,48951,91,yes,1024
4,3,3,6,3000,4,5,w,w,500,750,0,0,551,551,black,no,legacy,legacy,legacy,0,numbers,uniform,,118,0,16,0,46,58,6,9,46,58,6,9,0,0,46,58,0,46,58,6,9,6,9,0,6,9,6,9,6,9,6,9,6,9,6,9,6,9,6,9,6,9,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,433645enter,osweb,1.3.8,enter,b,enter,enter,278,3228,278,2416,2,legacy,1599114730058,1024,2,48000,-16,6,experiment,1,odd,221809,61,222316,234689,137619,214231,119386,214230,119386,61,61,234689,137619,234968,140037,234969,140037,3290,214231,119386,215490,120649,216753,121912,218017,123176,219281,124441,220545,125704,,126968,MemorySpan_1,0,58455,106,yes,1024
3,1,8,4,3000,4,4,w,w,500,750,0,0,544,544,black,no,legacy,legacy,legacy,0,numbers,uniform,,125,0,17,0,55,58,7,9,55,58,7,9,0,0,55,58,0,55,58,7,9,7,9,0,7,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,318444enter,osweb,1.3.8,enter,b,enter,enter,587,3228,587,2416,2,legacy,1599114730058,1024,2,48000,-16,6,experiment,1,odd,242566,61,243073,249708,137619,234984,119386,234984,119386,61,61,249708,137619,250295,140037,250296,140037,3290,234984,119386,236247,120649,237510,121912,238775,123176,240038,124441,241302,125704,,126968,MemorySpan_1,0,62591,115,yes,1024
6,3,9,9,3000,6,5,4,w,500,750,0,0,538,538,black,no,legacy,legacy,legacy,0,numbers,uniform,,132,0,18,0,63,58,8,9,63,58,8,9,0,0,63,58,0,63,58,8,9,8,9,0,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,3699654enter,osweb,1.3.8,enter,b,enter,enter,545,3228,545,2416,2,legacy,1599114730058,1024,2,48000,-16,7,experiment,1,odd,258656,61,259164,265300,137619,250318,119386,250318,119386,61,61,265300,137619,265851,140037,265851,140037,3290,250318,119386,251581,120649,252844,121912,254108,123176,255372,124441,256636,125704,257900,126968,MemorySpan_1,0,66199,123,yes,1024
9,6,1,8,3000,5,3,4,w,500,750,0,0,529,529,black,no,legacy,legacy,legacy,0,numbers,uniform,,139,0,19,0,71,58,9,9,71,58,9,9,0,0,71,58,0,71,58,9,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Thu Sep 03 2020 08:31:56 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,9618534enter,osweb,1.3.8,enter,b,enter,enter,317,3228,317,2416,2,legacy,1599114730058,1024,2,48000,-16,7,experiment,1,odd,274205,61,274713,280626,137619,265870,119386,265869,119386,61,61,280626,137619,280948,140037,280948,140037,3290,265870,119386,267129,120649,268393,121912,269657,123176,270920,124441,272184,125704,273448,126968,MemorySpan_1,0,69357,131,yes,1024
v,j,y,w,3000,w,w,w,w,500,750,0,0,424,424,black,no,legacy,legacy,legacy,0,letters,uniform,,6,0,0,0,,3,,0,,3,,0,0,0,,3,0,,3,,0,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,Thu Sep 03 2020 08:31:54 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,vjyenter,osweb,1.3.8,enter,s,,enter,341,10058,,341,2,legacy,1599114783590,1024,2,48000,-16,3,experiment,0,even,15493,20,16016,,20432,,10102,,10102,20,20,,20432,,20775,,20776,10082,,10102,,11377,,12660,,,,,,,,,MemorySpan_1,0,1695,4,yes,1024
z,v,y,w,3000,w,w,w,w,500,750,0,0,420,420,black,no,legacy,legacy,legacy,0,letters,uniform,,13,0,1,0,,7,,1,,7,,1,0,0,,7,0,,7,,1,,1,0,,1,,1,,1,,1,,1,,1,,1,,1,,1,Thu Sep 03 2020 08:31:54 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,zvyenter,osweb,1.3.8,enter,s,,enter,374,10058,,374,2,legacy,1599114783590,1024,2,48000,-16,3,experiment,0,even,26180,20,26698,,31058,,20791,,20790,20,20,,31058,,31434,,31434,10082,,20791,,22064,,23347,,,,,,,,,MemorySpan_1,0,3358,8,yes,1024
z,x,m,y,3000,w,w,w,w,500,750,0,0,394,394,black,no,legacy,legacy,legacy,0,letters,uniform,,20,0,2,0,,12,,2,,12,,2,0,0,,12,0,,12,,2,,2,0,,2,,2,,2,,2,,2,,2,,2,,2,,2,Thu Sep 03 2020 08:31:54 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,zxmyenter,osweb,1.3.8,enter,s,,enter,325,10058,,325,2,legacy,1599114783590,1024,2,48000,-16,4,experiment,0,even,37601,20,38119,,42649,,31450,,31449,20,20,,42649,,42975,,42976,10082,,31450,,32719,,34002,,35285,,,,,,,MemorySpan_1,0,5118,13,yes,1024
t,q,t,f,3000,w,w,w,w,500,750,0,0,392,392,black,no,legacy,legacy,legacy,0,letters,uniform,,27,0,3,0,,17,,3,,17,,3,0,0,,17,0,,17,,3,,3,0,,3,,3,,3,,3,,3,,3,,3,,3,,3,Thu Sep 03 2020 08:31:54 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,tqtfenter,osweb,1.3.8,enter,s,,enter,610,10058,,610,2,legacy,1599114783590,1024,2,48000,-16,4,experiment,0,even,49142,20,49660,,54051,,42992,,42992,20,20,,54051,,54676,,54677,10082,,42992,,44259,,45543,,46826,,,,,,,MemorySpan_1,0,7049,18,yes,1024
d,y,v,f,3000,x,w,w,w,500,750,0,0,428,428,black,no,legacy,legacy,legacy,0,letters,uniform,,34,0,4,0,,23,,4,,23,,4,0,0,,23,0,,23,,4,,4,0,,4,,4,,4,,4,,4,,4,,4,,4,,4,Thu Sep 03 2020 08:31:54 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,dyvfxenter,osweb,1.3.8,enter,s,,enter,1013,10058,,1013,2,legacy,1599114783590,1024,2,48000,-16,5,experiment,0,even,61611,20,62129,,67455,,54691,,54690,20,20,,67455,,68481,,68482,10082,,54691,,55960,,57245,,58527,,59811,,,,,MemorySpan_1,0,10279,24,yes,1024
i,m,v,t,3000,k,w,w,w,500,750,0,0,413,413,black,no,legacy,legacy,legacy,0,letters,uniform,,41,0,5,0,,29,,5,,29,,5,0,0,,29,0,,29,,5,,5,0,,5,,5,,5,,5,,5,,5,,5,,5,,5,Thu Sep 03 2020 08:31:54 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,imvtkenter,osweb,1.3.8,enter,s,,enter,450,10058,,450,2,legacy,1599114783590,1024,2,48000,-16,5,experiment,0,even,75415,20,75933,,80693,,68496,,68496,20,20,,80693,,81153,,81154,10082,,68496,,69765,,71048,,72332,,73615,,,,,MemorySpan_1,0,12399,30,yes,1024
g,r,y,p,3000,y,r,w,w,500,750,0,0,404,404,black,no,legacy,legacy,legacy,0,letters,uniform,,48,0,6,0,,36,,6,,36,,6,0,0,,36,0,,36,,6,,6,0,,6,,6,,6,,6,,6,,6,,6,,6,,6,Thu Sep 03 2020 08:31:54 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,grypyrenter,osweb,1.3.8,enter,s,,enter,487,10058,,487,2,legacy,1599114783590,1024,2,48000,-16,6,experiment,0,even,88842,20,89359,,94532,,81170,,81169,20,20,,94533,,95024,,95025,10082,,81170,,82437,,83720,,85004,,86286,,87559,,,MemorySpan_1,0,14931,37,yes,1024
i,m,u,u,3000,e,r,w,w,500,750,0,0,389,389,black,no,legacy,legacy,legacy,0,letters,uniform,,55,0,7,0,,43,,7,,43,,7,0,0,,43,0,,43,,7,,7,0,,7,,7,,7,,7,,7,,7,,7,,7,,7,Thu Sep 03 2020 08:31:54 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,imuuerenter,osweb,1.3.8,enter,s,,enter,456,10058,,456,2,legacy,1599114783590,1024,2,48000,-16,6,experiment,0,even,102698,20,103215,,108075,,95040,,95040,20,20,,108075,,108534,,108534,10082,,95040,,96308,,97581,,98864,,100131,,101415,,,MemorySpan_1,0,17130,44,yes,1024
v,e,z,g,3000,s,q,l,w,500,750,0,0,443,443,black,no,legacy,legacy,legacy,0,letters,uniform,,62,0,8,0,,54,,8,,54,,8,0,0,,54,0,,54,,8,,8,0,,8,,8,,8,,8,,8,,8,,8,,8,,8,Thu Sep 03 2020 08:31:54 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,vezsqlenter,osweb,1.3.8,enter,s,,enter,2300,10058,,2300,2,legacy,1599114783590,1024,2,48000,-16,7,experiment,0,even,117002,20,117519,,125581,,108547,,108546,20,20,,125581,,127890,,127890,10082,,108547,,109818,,111103,,112386,,113669,,114952,,116236,MemorySpan_1,0,24345,55,yes,1024
u,p,t,x,3000,i,p,f,w,500,750,0,0,482,482,black,no,legacy,legacy,legacy,0,letters,uniform,,69,0,9,0,,61,,9,,61,,9,0,0,,61,0,,61,,9,,9,0,,9,,9,,9,,9,,9,,9,,9,,9,,9,Thu Sep 03 2020 08:31:54 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,uptxifenter,osweb,1.3.8,enter,s,,enter,770,10058,,770,2,legacy,1599114783590,1024,2,48000,-16,7,experiment,0,even,136344,20,136862,,144740,,127903,,127903,20,20,,144740,,145517,,145517,10082,,127903,,129161,,130445,,131729,,133011,,134295,,135578,MemorySpan_1,0,29861,62,yes,1024
3,9,5,w,3000,w,w,w,w,500,750,0,0,476,476,black,no,legacy,legacy,legacy,0,numbers,uniform,,76,0,10,0,3,61,0,9,3,61,0,9,0,0,3,61,0,3,61,0,9,0,9,0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,Thu Sep 03 2020 08:31:54 GMT+0200 (Central European Summer Time),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,395enter,osweb,1.3.8,enter,s,enter,enter,345,10058,345,770,2,legacy,1599114783590,1024,2,48000,-16,3,experiment,0,even,150899,20,151405,155678,144740,145533,127903,145532,127903,20,20,155678,144740,156038,145517,156038,145517,10082,145533,127903,146801,129161,148084,130445,,131729,,133011,,134295,,135578,MemorySpan_1,0,31406,66,yes,1024
