"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","category","clock_backend","color","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_keyboard_response_1","correct_response","count_about_this_example","count_block_loop","count_block_sequence","count_color_","count_color_block_loop","count_color_choice","count_color_choice_multi","count_color_choice_multi_sequence","count_color_multi_loop","count_color_multi_sequence","count_color_sequence","count_color_target_1","count_color_target_1_1","count_color_trial_sequence","count_color_word_id","count_color_word_id_sequence","count_color_word_id_trial_loop","count_color_word_id_trial_sequence","count_correct_color_1","count_counterbalance_javascript","count_end_of_practice","count_experiment","count_experimental_loop","count_feedback","count_feedback_1","count_feedback_rt","count_fixation","count_fixation_color","count_goodbye","count_green_fix","count_incorrect","count_incorrect_color_1","count_instructions","count_instructions1","count_instructions2","count_isa","count_isa_1","count_keyboard_response","count_keyboard_response_1","count_logger","count_new_logger","count_new_reset_feedback","count_new_reset_feedback_1","count_new_reset_feedback_2","count_pure_response","count_pure_response_sequence","count_red_fix","count_reset_feedback","count_rt_block_loop","count_rt_target","count_rt_trial_sequence","count_set_soa","count_set_vars_2","count_simple_decision_loop","count_soa","count_soa_1","count_symbol","count_trial_sequence","counterbalance","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","letter_response","live_row","live_row_pure_response","live_row_rt_block_loop","logfile","mouse_backend","number_response","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_end_of_practice","response_feedback","response_feedback_1","response_feedback_rt","response_instructions","response_instructions1","response_instructions2","response_keyboard_response","response_keyboard_response_1","response_time","response_time_end_of_practice","response_time_feedback","response_time_feedback_1","response_time_feedback_rt","response_time_instructions","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_keyboard_response_1","round_decimals","sampler_backend","soa","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","target","time_about_this_example","time_block_loop","time_block_sequence","time_color_","time_color_block_loop","time_color_choice","time_color_choice_multi","time_color_choice_multi_sequence","time_color_multi_loop","time_color_multi_sequence","time_color_sequence","time_color_target_1","time_color_target_1_1","time_color_trial_sequence","time_color_word_id","time_color_word_id_sequence","time_color_word_id_trial_loop","time_color_word_id_trial_sequence","time_correct_color_1","time_counterbalance_javascript","time_end_of_practice","time_experiment","time_experimental_loop","time_feedback","time_feedback_1","time_feedback_rt","time_fixation","time_fixation_color","time_goodbye","time_green_fix","time_incorrect","time_incorrect_color_1","time_instructions","time_instructions1","time_instructions2","time_isa","time_isa_1","time_keyboard_response","time_keyboard_response_1","time_logger","time_new_logger","time_new_reset_feedback","time_new_reset_feedback_1","time_new_reset_feedback_2","time_pure_response","time_pure_response_sequence","time_red_fix","time_reset_feedback","time_rt_block_loop","time_rt_target","time_rt_trial_sequence","time_set_soa","time_set_vars_2","time_simple_decision_loop","time_soa","time_soa_1","time_symbol","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"undefined","undefined","362","362","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","0","NA","NA","0","0","NA","NA","NA","NA","0","0","NA","0","0","0","0","0","NA","0","0","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","0","0","0","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","362","NA","NA","NA","NA","NA","3247","NA","NA","362","2","legacy","1414","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","6464","NA","NA","6098","6514","NA","NA","NA","NA","4657","4659","NA","NA","4659","6098","4670","4670","NA","NA","4673","NA","NA","NA","Response_time_timing","0","362","1","no","1024"
"undefined","undefined","301.5","301.5","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","1","NA","NA","1","1","NA","NA","NA","NA","0","0","NA","0","0","1","1","1","NA","0","1","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","1","0","1","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","241","NA","NA","NA","NA","NA","3247","NA","NA","241","2","legacy","861","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","7673","NA","NA","7420","7723","NA","NA","NA","NA","4657","4659","NA","NA","4659","7420","6544","6545","NA","NA","6548","NA","NA","NA","Response_time_timing","0","603","2","no","1024"
"undefined","undefined","282","282","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","2","NA","NA","2","2","NA","NA","NA","NA","0","0","NA","0","0","2","2","2","NA","0","2","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","2","0","2","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","243","NA","NA","NA","NA","NA","3247","NA","NA","243","2","legacy","996","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","9010","NA","NA","8764","9060","NA","NA","NA","NA","4657","4659","NA","NA","4659","8763","7751","7751","NA","NA","7755","NA","NA","NA","Response_time_timing","0","846","3","no","1024"
"undefined","undefined","269","269","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","3","NA","NA","3","3","NA","NA","NA","NA","0","0","NA","0","0","3","3","3","NA","0","3","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","3","0","3","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","230","NA","NA","NA","NA","NA","3247","NA","NA","230","2","legacy","870","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","10198","NA","NA","9965","10248","NA","NA","NA","NA","4657","4659","NA","NA","4659","9965","9087","9088","NA","NA","9091","NA","NA","NA","Response_time_timing","0","1076","4","no","1024"
"undefined","undefined","261.4","261.4","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","4","NA","NA","4","4","NA","NA","NA","NA","0","0","NA","0","0","4","4","4","NA","0","4","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","4","0","4","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","231","NA","NA","NA","NA","NA","3247","NA","NA","231","2","legacy","1993","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","12522","NA","NA","12287","12572","NA","NA","NA","NA","4657","4659","NA","NA","4659","12287","10275","10275","NA","NA","10279","NA","NA","NA","Response_time_timing","0","1307","5","no","1024"
"undefined","undefined","265.8333333333333","265.8333333333333","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","5","NA","NA","5","5","NA","NA","NA","NA","0","0","NA","0","0","5","5","5","NA","0","5","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","5","0","5","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","288","NA","NA","NA","NA","NA","3247","NA","NA","288","2","legacy","1409","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","14316","NA","NA","14023","14366","NA","NA","NA","NA","4657","4659","NA","NA","4659","14023","12599","12599","NA","NA","12603","NA","NA","NA","Response_time_timing","0","1595","6","no","1024"
"undefined","undefined","263.57142857142856","263.57142857142856","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","6","NA","NA","6","6","NA","NA","NA","NA","0","0","NA","0","0","6","6","6","NA","0","6","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","6","0","6","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","250","NA","NA","NA","NA","NA","3247","NA","NA","250","2","legacy","1471","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","16133","NA","NA","15879","16183","NA","NA","NA","NA","4657","4659","NA","NA","4659","15879","14393","14393","NA","NA","14396","NA","NA","NA","Response_time_timing","0","1845","7","no","1024"
"undefined","undefined","263.625","263.625","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","7","NA","NA","7","7","NA","NA","NA","NA","0","0","NA","0","0","7","7","7","NA","0","7","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","7","0","7","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","264","NA","NA","NA","NA","NA","3247","NA","NA","264","2","legacy","1947","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","18434","NA","NA","18166","18484","NA","NA","NA","NA","4657","4659","NA","NA","4659","18166","16210","16211","NA","NA","16214","NA","NA","NA","Response_time_timing","0","2109","8","no","1024"
"undefined","undefined","266.6666666666667","266.6666666666667","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","8","NA","NA","8","8","NA","NA","NA","NA","0","0","NA","0","0","8","8","8","NA","0","8","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","8","0","8","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","291","NA","NA","NA","NA","NA","3247","NA","NA","291","2","legacy","1376","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","20197","NA","NA","19902","20247","NA","NA","NA","NA","4657","4659","NA","NA","4659","19902","18512","18512","NA","NA","18515","NA","NA","NA","Response_time_timing","0","2400","9","no","1024"
"undefined","undefined","270.8","270.8","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","9","NA","NA","9","9","NA","NA","NA","NA","0","0","NA","0","0","9","9","9","NA","0","9","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","9","0","9","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","308","NA","NA","NA","NA","NA","3247","NA","NA","308","2","legacy","519","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","21120","NA","NA","20808","21170","NA","NA","NA","NA","4657","4659","NA","NA","4659","20808","20274","20274","NA","NA","20278","NA","NA","NA","Response_time_timing","0","2708","10","no","1024"
