"","id","block","correct","present","setSize","response_time","rt"
"1549","1","experiment",1,"n",2,641,641
"1550","1","experiment",1,"n",5,783,783
"1551","1","experiment",1,"n",2,700,700
"1552","1","experiment",1,"n",4,961,961
"1553","1","experiment",1,"y",4,1150,1150
"1554","1","experiment",1,"y",5,786,786
"1555","1","experiment",1,"y",2,1009,1009
"1556","1","experiment",1,"n",5,739,739
"1557","1","experiment",1,"y",6,1003,1003
"1558","1","experiment",1,"n",4,748,748
"1559","1","experiment",1,"n",5,842,842
"1560","1","experiment",1,"y",3,892,892
"1561","1","experiment",1,"y",5,748,748
"1562","1","experiment",1,"n",4,739,739
"1563","1","experiment",1,"n",5,906,906
"1564","1","experiment",1,"y",3,1023,1023
"1565","1","experiment",1,"n",5,968,968
"1566","1","experiment",1,"y",6,744,744
"1567","1","experiment",1,"y",6,1054,1054
"1568","1","experiment",1,"n",5,806,806
"1569","1","experiment",1,"n",6,620,620
"1570","1","experiment",1,"n",6,652,652
"1571","1","experiment",1,"n",5,1294,1294
"1572","1","experiment",1,"y",5,1261,1261
"1573","1","experiment",1,"y",5,908,908
"1574","1","experiment",1,"n",3,658,658
"1575","1","experiment",1,"n",3,816,816
"1576","1","experiment",1,"y",6,1234,1234
"1577","1","experiment",1,"n",6,1020,1020
"1578","1","experiment",1,"n",1,749,749
"1579","1","experiment",1,"y",5,590,590
"1580","1","experiment",1,"n",3,1065,1065
"1581","1","experiment",1,"n",4,928,928
"1582","1","experiment",1,"n",4,921,921
"1583","1","experiment",1,"y",6,694,694
"1584","1","experiment",1,"y",2,653,653
"1585","1","experiment",1,"y",3,902,902
"1586","1","experiment",1,"n",2,605,605
"1587","1","experiment",1,"n",6,1300,1300
"1588","1","experiment",1,"n",4,615,615
"1589","1","experiment",1,"n",6,798,798
"1590","1","experiment",1,"n",3,897,897
"1591","1","experiment",1,"n",3,616,616
"1592","1","experiment",1,"y",2,939,939
"1593","1","experiment",1,"n",4,762,762
"1594","1","experiment",1,"y",6,787,787
"1595","1","experiment",1,"n",6,785,785
"1596","1","experiment",1,"y",5,977,977
"1597","1","experiment",1,"y",5,760,760
"1598","1","experiment",1,"y",3,867,867
"1599","1","experiment",1,"n",4,882,882
"1600","1","experiment",1,"y",3,1254,1254
"1601","1","experiment",1,"n",4,573,573
"1602","1","experiment",1,"y",4,807,807
"1603","1","experiment",1,"y",4,697,697
"1604","1","experiment",1,"n",6,984,984
"1605","1","experiment",1,"n",3,826,826
"1606","1","experiment",1,"y",6,780,780
"1607","1","experiment",1,"y",3,640,640
"1608","1","experiment",1,"y",6,1373,1373
"1609","1","experiment",1,"n",4,826,826
"1610","1","experiment",1,"n",5,719,719
"1611","1","experiment",1,"y",2,701,701
"1612","1","experiment",1,"y",4,824,824
"1613","1","experiment",1,"y",3,885,885
"1614","1","experiment",1,"n",1,826,826
"1615","1","experiment",1,"n",3,969,969
"1616","1","experiment",1,"y",3,810,810
"1617","1","experiment",1,"y",4,761,761
"1618","1","experiment",1,"n",4,815,815
"1619","1","experiment",1,"y",4,895,895
"1620","1","experiment",1,"n",3,738,738
"1621","1","experiment",1,"y",5,732,732
"1622","1","experiment",1,"y",4,988,988
"1623","1","experiment",1,"n",6,910,910
"1624","1","experiment",1,"y",4,1123,1123
"1625","1","experiment",1,"n",6,808,808
"1626","1","experiment",1,"y",2,583,583
"1627","1","experiment",1,"n",3,557,557
"1628","1","experiment",1,"y",6,634,634
"1629","1","experiment",1,"y",4,601,601
"1630","1","experiment",1,"y",6,884,884
"1631","1","experiment",1,"n",4,640,640
"1632","1","experiment",1,"n",6,760,760
"1633","1","experiment",1,"n",6,1123,1123
"1634","1","experiment",1,"y",1,656,656
"1635","1","experiment",1,"n",6,789,789
"1636","1","experiment",1,"y",6,894,894
"1637","1","experiment",1,"n",1,641,641
"1638","1","experiment",1,"y",1,670,670
"1639","1","experiment",1,"n",5,709,709
"1640","1","experiment",1,"n",2,771,771
"1641","1","experiment",1,"y",5,840,840
"1642","1","experiment",1,"n",6,1000,1000
"1643","1","experiment",1,"y",5,747,747
"1644","1","experiment",1,"n",5,850,850
"1645","1","experiment",1,"n",5,719,719
"1646","1","experiment",1,"y",5,919,919
"1647","1","experiment",1,"y",2,838,838
"1648","1","experiment",1,"n",2,721,721
"1649","1","experiment",1,"y",3,791,791
"1650","1","experiment",1,"n",5,823,823
"1651","1","experiment",1,"y",6,691,691
"1652","1","experiment",1,"n",6,1066,1066
"1653","1","experiment",1,"y",5,1724,1724
"1654","1","experiment",1,"n",5,785,785
"1655","1","experiment",1,"y",4,855,855
"1656","1","experiment",1,"n",6,793,793
"1657","1","experiment",1,"y",1,611,611
"1658","1","experiment",1,"y",6,865,865
"1659","1","experiment",1,"n",5,781,781
"1660","1","experiment",1,"n",2,833,833
"1661","1","experiment",1,"y",4,700,700
"1662","1","experiment",1,"y",4,949,949
"1663","1","experiment",1,"y",6,632,632
"1664","1","experiment",1,"y",5,700,700
