browser_codename,browser_name,browser_version,condition,congruence,correct,counterbalance,date_startdate,date_startdateUTC,date_starttime,experiment_debug,experiment_parameters,experiment_pilot,experiment_taskname,experiment_taskversion,jatosStudyResultId,jatosVersion,prime,queryParams_batchId,queryParams_jatosWorkerId,response_time,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,soa_condition,system_os,target,time_mask1,time_mask2,time_prime
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Synth,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,wharf,-1,1,2015,1175,1920,30,1200,30,118,121,1920,short,MacIntel,RAZOR,518566,518665,518615
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,creek,-1,1,2017,1175,1920,30,1200,30,118,121,1920,short,MacIntel,CREEK,521282,521382,521332
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,seed,-1,1,2016,1175,1920,30,1200,30,118,121,1920,short,MacIntel,SEED,524016,524100,524066
Mozilla,Netscape,5.0 (Macintosh),Nat_Nat_Synth,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,finch,-1,1,2016,1175,1920,30,1200,30,118,121,1920,short,MacIntel,SLOTH,526733,526831,526782
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Synth,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,kiosk,-1,1,2015,1175,1920,30,1200,30,118,121,1920,short,MacIntel,SOFA,529433,529516,529482
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,water,-1,1,2016,1175,1920,30,1200,30,118,121,1920,short,MacIntel,MEDAL,532149,532231,532198
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,crow,-1,1,2015,1175,1920,30,1200,30,118,121,1920,short,MacIntel,YACHT,534849,534933,534883
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,sewer,-1,1,2017,1175,1920,30,1200,30,118,121,1920,short,MacIntel,CORAL,537548,537633,537598
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,puppy,-1,1,2015,1175,1920,30,1200,30,118,121,1920,short,MacIntel,PUPPY,540248,540348,540303
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,poppy,-1,1,2018,1175,1920,30,1200,30,118,121,1920,short,MacIntel,DINGO,542966,543049,543015
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,bread,-1,1,2017,1175,1920,30,1200,30,118,121,1920,short,MacIntel,BREAD,545682,545782,545734
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,doll,-1,1,2017,1175,1920,30,1200,30,118,121,1920,short,MacIntel,DOLL,548416,548498,548464
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,cave,-1,1,2016,1175,1920,30,1200,30,118,121,1920,short,MacIntel,CAVE,551116,551198,551164
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,mail,-1,1,2016,1175,1920,30,1200,30,118,121,1920,short,MacIntel,MAIL,553832,553914,553866
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,arena,-1,1,2017,1175,1920,30,1200,30,118,121,1920,short,MacIntel,VINE,556532,556599,556565
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,gate,-1,1,2016,1175,1920,30,1200,30,118,121,1920,short,MacIntel,GATE,559216,559315,559265
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,toad,-1,1,2015,1175,1920,30,1200,30,118,121,1920,short,MacIntel,GLOVE,561933,562033,561982
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,harp,-1,1,2016,1175,1920,30,1200,30,118,121,1920,short,MacIntel,SNAIL,564665,564765,564716
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,tank,-1,1,2002,1175,1920,30,1200,30,118,121,1920,short,MacIntel,TANK,567381,567448,567414
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,belt,-1,1,2016,1175,1920,30,1200,30,118,121,1920,short,MacIntel,BELT,570050,570132,570099
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,grape,-1,1,2014,1175,1920,30,1200,30,118,121,1920,short,MacIntel,LLAMA,572766,572849,572816
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,daisy,-1,1,2016,1175,1920,30,1200,30,118,121,1920,short,MacIntel,DAISY,575467,575549,575506
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,lime,-1,1,2016,1175,1920,30,1200,30,118,121,1920,short,MacIntel,GULLY,578183,578268,578233
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,02-10-22,02-10-22,15:31:18,0,0,0,0,0,768,3.6.1,rope,-1,1,2016,1175,1920,30,1200,30,118,121,1920,short,MacIntel,ROPE,580899,580982,580948
Mozilla,Netscape,5.0 (Macintosh),practice,practice,0,None,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,abjdhjs,-1,1,688,1175,1920,30,1200,30,0,25,1920,practice,MacIntel,HORSE,2775,2853,2817
Mozilla,Netscape,5.0 (Macintosh),practice,practice,1,None,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,snjghf,-1,1,254,1175,1920,30,1200,30,0,25,1920,practice,MacIntel,SHEEP,4170,4252,4218
Mozilla,Netscape,5.0 (Macintosh),practice,practice,0,None,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,iweonf,-1,1,270,1175,1920,30,1200,30,0,25,1920,practice,MacIntel,BOAT,5135,5217,5170
Mozilla,Netscape,5.0 (Macintosh),practice,practice,0,None,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,nvoiuh,-1,1,241,1175,1920,30,1200,30,0,25,1920,practice,MacIntel,HOUSE,6101,6201,6152
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,hare,-1,1,350,1175,1920,30,1200,30,0,25,1920,long,MacIntel,HARE,6101,8235,8201
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,peas,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,PEAS,6101,9333,9286
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,crate,-1,1,2018,1175,1920,30,1200,30,0,25,1920,long,MacIntel,CRATE,6101,12050,12016
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,moose,-1,1,2017,1175,1920,30,1200,30,0,25,1920,long,MacIntel,PORCH,6101,14783,14734
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,earth,-1,1,2017,1175,1920,30,1200,30,0,25,1920,long,MacIntel,EARTH,6101,17551,17485
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,boar,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,BOAR,6101,20317,20283
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,barn,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,TUNA,6101,23069,23034
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,desk,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,CANDY,6101,25835,25785
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,bowl,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,WOLF,6101,28585,28535
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,broom,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,BROOM,6101,31334,31300
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,fruit,-1,1,2017,1175,1920,30,1200,30,0,25,1920,long,MacIntel,BEAR,6101,34123,34082
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,taxi,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,CHAIN,6101,36885,36836
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,moss,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,MOSS,6101,39634,39601
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,clam,-1,1,2018,1175,1920,30,1200,30,0,25,1920,long,MacIntel,CLAM,6101,42384,42350
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,deck,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,PLATE,6101,45151,45102
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,flask,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,FLASK,6101,47917,47868
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,cake,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,TRASH,6101,50668,50618
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,stove,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,STOVE,6101,53417,53384
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,wire,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,CABIN,6101,56169,56134
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,wasp,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,WASP,6101,58918,58884
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,roof,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,PIANO,6101,61651,61618
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,ferry,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,FERRY,6101,64419,64370
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,bunny,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,ROSE,6101,67185,67136
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,jeans,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,JEANS,6101,69940,69904
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,shoe,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,COUCH,6101,72702,72652
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,arrow,-1,1,2013,1175,1920,30,1200,30,0,25,1920,long,MacIntel,ARROW,6101,75452,75418
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,flood,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,SKIRT,6101,78204,78169
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,fort,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,GOAT,6101,80968,80918
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,shell,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,DIRT,6101,83734,83700
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,storm,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,LAND,6101,86516,86468
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,apron,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,APRON,6101,89254,89217
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,swamp,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,DRILL,6101,92001,91951
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,pear,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,PEAR,6101,94751,94702
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,reef,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,REEF,6101,97501,97453
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,scarf,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,SCARF,6101,100233,100199
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,canoe,-1,1,2017,1175,1920,30,1200,30,0,25,1920,long,MacIntel,CANOE,6101,102984,102935
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,shark,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,HILL,6101,105719,105685
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,mall,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,BUSH,6101,108467,108434
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,soap,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,PONY,6101,111217,111169
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,ocean,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,TREE,6101,113953,113918
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,sheep,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,BULL,6101,116702,116668
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,linen,-1,1,1207,1175,1920,30,1200,30,0,25,1920,long,MacIntel,LINEN,6101,119456,119417
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,pipe,-1,1,2013,1175,1920,30,1200,30,0,25,1920,long,MacIntel,LION,6101,121390,121351
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,bell,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,WHEEL,6101,124138,124101
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,tongs,-1,1,2017,1175,1920,30,1200,30,0,25,1920,long,MacIntel,TONGS,6101,126901,126851
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,olive,-1,1,2014,1175,1920,30,1200,30,0,25,1920,long,MacIntel,MOTOR,6101,129636,129601
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,eagle,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,WAGON,6101,132386,132351
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,stair,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,STAIR,6101,135137,135101
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,canon,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,CANON,6101,137886,137851
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,wheat,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,BRICK,6101,140636,140600
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,flute,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,FLUTE,6101,143400,143352
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,cloud,-1,1,2013,1175,1920,30,1200,30,0,25,1920,long,MacIntel,MOTEL,6101,146135,146101
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,lemon,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,DUCK,6101,148902,148867
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,stone,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,STONE,6101,151671,151635
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,crab,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,CRAB,6101,154434,154386
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,slug,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,SLUG,6101,157169,157134
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,swan,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,SWAN,6101,159934,159884
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,stick,-1,1,2016,1175,1920,30,1200,30,0,25,1920,long,MacIntel,STICK,6101,162668,162634
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,plum,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,PLUM,6101,165419,165384
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,sink,-1,1,2015,1175,1920,30,1200,30,0,25,1920,long,MacIntel,LAMB,6101,168186,168135
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,toad,-1,1,2015,1175,1920,30,1200,30,0,25,1920,short,MacIntel,GLOVE,176317,176388,176353
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,deer,-1,1,2013,1175,1920,30,1200,30,0,25,1920,short,MacIntel,DEER,179019,179102,179068
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,sash,-1,1,2015,1175,1920,30,1200,30,0,25,1920,short,MacIntel,CLOTH,181720,181801,181755
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,bread,-1,1,2014,1175,1920,30,1200,30,0,25,1920,short,MacIntel,BREAD,184434,184523,184468
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,harp,-1,1,2001,1175,1920,30,1200,30,0,25,1920,short,MacIntel,SNAIL,187151,187220,187186
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,mail,-1,1,2015,1175,1920,30,1200,30,0,25,1920,short,MacIntel,MAIL,189834,189917,189870
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,torch,-1,1,2016,1175,1920,30,1200,30,0,25,1920,short,MacIntel,CHIMP,192535,192618,192583
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,belt,-1,1,2014,1175,1920,30,1200,30,0,25,1920,short,MacIntel,BELT,195251,195318,195285
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,melon,-1,1,2012,1175,1920,30,1200,30,0,25,1920,short,MacIntel,HOSE,197935,198017,197984
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,toast,-1,1,2015,1175,1920,30,1200,30,0,25,1920,short,MacIntel,TOAST,200634,200717,200669
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,paint,-1,1,2016,1175,1920,30,1200,30,0,25,1920,short,MacIntel,PAINT,203351,203434,203386
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,leaf,-1,1,2016,1175,1920,30,1200,30,0,25,1920,short,MacIntel,COIN,206051,206123,206085
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,crow,-1,1,2015,1175,1920,30,1200,30,0,25,1920,short,MacIntel,YACHT,208750,208834,208786
Mozilla,Netscape,5.0 (Macintosh),Con_Nat,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,tiger,-1,1,2017,1175,1920,30,1200,30,0,25,1920,short,MacIntel,TIGER,211451,211533,211486
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Synth,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,mice,-1,1,2015,1175,1920,30,1200,30,0,25,1920,short,MacIntel,TOOLS,214151,214250,214202
Mozilla,Netscape,5.0 (Macintosh),Inc_Synth_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,sewer,-1,1,2015,1175,1920,30,1200,30,0,25,1920,short,MacIntel,CORAL,216868,216935,216901
Mozilla,Netscape,5.0 (Macintosh),Con_Synth,congruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,coat,-1,1,2014,1175,1920,30,1200,30,0,25,1920,short,MacIntel,COAT,219550,219635,219586
Mozilla,Netscape,5.0 (Macintosh),Inc_Nat_Nat,incongruent,0,B,31-09-22,31-09-22,11:29:14,0,0,0,0,0,765,3.6.1,poppy,-1,1,2014,1175,1920,30,1200,30,0,25,1920,short,MacIntel,DINGO,222267,222351,222302
